"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"4Pcs Constriction Sleeves for Penis Pump Vacuum Cylinder Sealing Replacement","Yes","item_listingtype_bid","0.99","1.04","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252493392622"
"Universal Penis Pump Vacuum Comfort Cylinder Seal Sleeve Silicone Replacement","Yes","item_listingtype_bid","0.99","1.04","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252491081912"
"Manual Compression Air Pump Compressed Vacuum Space Saving Bag Storage Seal Tool","Yes","item_listingtype_bid","0.99","1.04","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=381726671905"
"Universal Seal Sleeve for Penis Pump Vacuum Comfort Cylinder Donut Replacement","Yes","item_listingtype_bid","0.99","1.04","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252492202213"
"Champagne Wine Fresh Bottle Vacuum Sealed Stopper Air Pump Plug Preserver New Q","Yes","item_listingtype_fixed_price","1.03","1.03","2","1212","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371387419319"
"Red White Wine Champagne Bottle Preserver Air Pump Stopper Vacuum Saver Sealer","Yes","item_listingtype_store","1.1","1.03","1","295","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131489397270"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter ToolH","Yes","item_listingtype_fixed_price","1.03","1.03","1","39","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361525113163"
"Red White Wine Champagne Bottle Preserver Air Pump Stopper Vacuum Saver Sealer","Yes","item_listingtype_store","1.02","1.02","2","295","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131489397270"
"New Aquarium Cleaning Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump J","Yes","item_listingtype_bid","0.01","1.01","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=351803563648"
"8  Penis Pump Male Enlarger Bigger Growth Enhancer Extender Vacuum Big Beginner","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"8  Penis Pump Male Enlarger Bigger Growth Enhancer Extender Vacuum Big Beginner","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"1PCS Aquarium Siphon  Pump Cleaner Fish Tank Vacuum Water Filter Change Tools","Yes","item_listingtype_bid","0.01","1.0","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172297280846"
"Bigger Growth Enhancer Penis Pump Enlarger Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Bigger Growth Enhancer Penis Pump Enlarger Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Bigger Growth Enhancer Penis Pump Enlarger Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"8  Beginner Male Penis Enlarger Pump Bigger Growth Enhancer Extender Vacuum Big","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"8  Beginner Male Penis Enlarger Pump Bigger Growth Enhancer Extender Vacuum Big","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Bigger Growth Enhancer Penis Pump Enlarger Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"8  Beginner Male Penis Enlarger Pump Bigger Growth Enhancer Extender Vacuum Big","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Bigger Growth Enhancer Penis Pump Enlarger Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Penis Pump Enlarger Bigger Growth Enhancer Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Penis Pump Enlarger Bigger Growth Enhancer Extender Vacuum Big Beginner Male","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"8  Beginner Male Penis Enlarger Pump Bigger Growth Enhancer Extender Vacuum Big","Yes","item_listingtype_store","9.49","1.0","1","100","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252497353433"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","97","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401045931302"
"Home Aquarium Cleaning Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump","Yes","item_listingtype_fixed_price","0.99","0.99","1","389","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311469730068"
"Aquarium Fish Tank Gravel Vacuum Cleaning Siphon Pump Water Filter Tool US9","Yes","item_listingtype_fixed_price","0.99","0.99","1","3","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=162141345015"
"Beginner Male Penis Enlarger Pump Bigger Growth Enlargement Enhancer Vacuum CUP","Yes","item_listingtype_bid","0.99","0.99","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272337440339"
"Manual Compression Air Pump Compressed Vacuum Space Saving Bag Storage Seal Tool","Yes","item_listingtype_bid","0.99","0.99","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222216879009"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","97","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401045931302"
"2M Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose","Yes","item_listingtype_fixed_price","0.99","0.99","1","810","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191618065886"
"Home Aquarium Cleaning Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump","Yes","item_listingtype_fixed_price","0.99","0.99","1","389","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311469730068"
"Vin Wine Saver Vacuum Pump Bottle Wine Sealer Stoppers Corks Hot Sale Cheerful","Yes","item_listingtype_fixed_price","0.99","0.99","2","45","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331916671160"
"Vin Wine Saver Vacuum Pump Bottle Wine Sealer Stoppers Corks Hot Sale Cheerful","Yes","item_listingtype_fixed_price","0.99","0.99","1","45","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331916671160"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_fixed_price","0.99","0.99","1","1097","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201390430170"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_fixed_price","0.99","0.99","1","1097","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201390430170"
"Handheld Solder Sucker Vacuum Soldering Iron Desolve Desoldering Pump Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","1009","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371606881995"
"1pc Hot Solder Sucker Desoldering Pump Removal Vacuum Soldering Iron Resolver","Yes","item_listingtype_fixed_price","0.99","0.99","1","463","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262251810153"
"1pc Hot Solder Sucker Desoldering Pump Removal Vacuum Soldering Iron Resolver","Yes","item_listingtype_fixed_price","0.99","0.99","1","463","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262251810153"
"2M Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose","Yes","item_listingtype_fixed_price","0.99","0.99","3","810","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191618065886"
"Stainless Steel Reusable Vacuum Pump Wine Bottle Stopper Aerator Funnel Pourer","Yes","item_listingtype_fixed_price","0.99","0.99","5","10","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222201982288"
"1ps Healthy Body Care Vacuum Gun Pump for Medical Chinese Body Cupping Massager","Yes","item_listingtype_store","0.99","0.99","2","34","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231665245161"
"Champagne Wine Fresh Bottle Vacuum Sealed Stopper Air Pump Sealer Plug Preserver","Yes","item_listingtype_fixed_price","0.99","0.99","1","135833","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=281609420489"
"1pc Hot Solder Sucker Desoldering Pump Removal Vacuum Soldering Iron Resolver","Yes","item_listingtype_fixed_price","0.99","0.99","1","463","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262251810153"
"Aquarium Clean Tools Vacuum Water Change Gravel Fish Tank Siphon Pump Filter New","Yes","item_listingtype_fixed_price","0.99","0.99","2","229","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401015096131"
"1pc Hot Solder Sucker Desoldering Pump Removal Vacuum Soldering Iron Resolver","Yes","item_listingtype_fixed_price","0.99","0.99","1","463","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262251810153"
"Air Pump Plug Vacuum Sealed Wine Champagne Bottle Stopper Preserver","Yes","item_listingtype_fixed_price","0.99","0.99","1","861","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111809129476"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_fixed_price","0.99","0.99","1","1093","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201390430170"
"Home Red Wine Vacuum Retain Freshness Bottle Stopper Air Pump Sealer Plug 6L","Yes","item_listingtype_store","0.99","0.99","1","1008","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=232032148785"
"Handheld Solder Sucker Vacuum Soldering Iron Desolve Desoldering Pump Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","1009","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371606881995"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Home Aquarium Cleaning Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump","Yes","item_listingtype_fixed_price","0.99","0.99","1","35","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231811156337"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_fixed_price","0.99","0.99","1","1093","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201390430170"
"Aquarium Fish Tank Gravel Vacuum Cleaning Cleaner Siphon Pump Water Filter Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","272","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172161690647"
"Handheld Solder Sucker Vacuum Soldering Iron Desolve Desoldering Pump Tool","Yes","item_listingtype_fixed_price","0.99","0.99","1","1009","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371606881995"
"Vin Wine Saver Vacuum Pump Bottle Wine Sealer Stoppers Corks Hot Sale Cheerful","Yes","item_listingtype_fixed_price","0.99","0.99","1","42","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331916671160"
"2M Aquarium Fish Tank Gravel Cleaner Vacuum Siphon Pump Water Changer Filter","Yes","item_listingtype_bid","0.99","0.99","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=391528084407"
"Hot Sale Aquarium Clean Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump","Yes","item_listingtype_bid","0.01","0.9","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=122076606235"
"1M Silicone Vacuum Translucent Rubber Tube Water Pump Hose Pipe Beer Wine Making","Yes","item_listingtype_bid","0.89","0.89","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=371707401458"
"1M Silicone Vacuum Translucent Rubber Tube Water Pump Hose Pipe Beer Wine Making","Yes","item_listingtype_bid","0.85","0.85","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152197648282"
"New Cleaner Vacuum Under Gravel Cleaning Water Filter Siphon Pump fit Fish Tank@","Yes","item_listingtype_bid","0.01","0.82","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282125983315"
"Vacuum Sealed Pump Wine Champagne Saver Bottle Stopper Preserver","Yes","item_listingtype_bid","0.01","0.75","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=112083587090"
"1x Fish Hose Tank Filter Gravel Cleaner Vacuum Pump Water Change Siphon Aquarium","Yes","item_listingtype_bid","0.01","0.69","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222215033943"
"1x Home Fish Tank Aquarium Vacuum Gravel Cleaner Water Change Syphon Pump Filter","Yes","item_listingtype_bid","0.01","0.69","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131904537899"
"4pcs Constriction Sleeves Penis Pump Vacuum Cylinder Sealing Donut Replacement","Yes","item_listingtype_bid","0.59","0.59","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262567067987"
"Fleshy Stretchable Soft Replacement Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_bid","0.01","0.55","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172297444752"
"Cleaning Fish Tank Siphon Pump Aquarium Vacuum Water Change Gravel Cleaner New","Yes","item_listingtype_bid","0.01","0.55","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291841378408"
"1PCS Aquarium Siphon  Pump Cleaner Fish Tank Vacuum Water Filter Change Tools","Yes","item_listingtype_bid","0.01","0.52","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=201644368732"
"Desoldering Vacuum Pump Solder Sucker Solder Removal Tool Easy one-hand Use New","Yes","item_listingtype_bid","0.49","0.49","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401168888936"
"1.7M Fish Tank Vacuum  Cleaner Tool Gravel Water Syphon Siphon Pump Filter Hot","Yes","item_listingtype_bid","0.01","0.3","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182240310911"
"Fuse Components Solder Sucker Desoldering Pump Tool Removal Vacuum Soldering DIY","Yes","item_listingtype_bid","0.01","0.26","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262567980229"
"DC12V Mini Vacuum Pump Negative Pressure Suction Pump 5L/min 120kpa With Holder","Yes","item_listingtype_bid","0.1","0.1","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=112089955768"
"Universal Silicone Sleeve Penis Pump Vacuum Cylinder Sealing Donut Replacement","Yes","item_listingtype_bid","0.09","0.09","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182235626404"
"1PC Aquarium Tank Vacuum Gravel Cleaner Water Syphon Siphon Pump Filter Changer","Yes","item_listingtype_bid","0.01","0.01","1","1","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131906048925"
"9  Beginner Power Vacuum Male Enhancement Enlarger Penis Pump Bigger Erection","Yes","item_listingtype_bid","0.01","0.01","1","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322219968932"
"NEW NASH GARDNER DENVER  L2BE47202BY4C001 LIQUID RING VACUUM PUMP  9-19 000 CFM","No","item_listingtype_store","76000.0","76000.0","0","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=232038618660"
"AMK Mixtruder  Type V1U-4 System  with Vacuum pump and Hot oil heater","No","item_listingtype_store","19500.0","19500.0","0","1","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401153500362"
